ID,headline,order,recalled,accuracy,Weightvar,accuracy_bool,recalled_bool,is_fake
1101430561,G,5,no,,0.6554270237845521,,False,False
1101430561,J,3,no,,0.6554270237845521,,False,False
1102118194,B,4,no,,2.105371667236059,,False,True
1102118194,D,3,no,,2.105371667236059,,False,True
1102118194,E,6,no,,2.105371667236059,,False,True
1102118194,G,5,yes,very accurate,2.105371667236059,True,True,False
1102118194,H,2,yes,very accurate,2.105371667236059,True,True,False
1102118194,K,1,yes,somewhat accurate,2.105371667236059,True,True,False
1109167252,A,2,no,,0.7795716247441139,,False,True
1109167252,C,3,no,,0.7795716247441139,,False,True
1109167252,D,4,unsure,,0.7795716247441139,,False,True
1109167252,G,5,yes,very accurate,0.7795716247441139,True,True,False
1109167252,I,6,unsure,,0.7795716247441139,,False,False
1109167252,J,1,no,,0.7795716247441139,,False,False
1108432920,A,4,unsure,,0.8163489339721438,,False,True
1108432920,B,6,no,,0.8163489339721438,,False,True
1108432920,C,2,no,,0.8163489339721438,,False,True
1108432920,G,3,no,,0.8163489339721438,,False,False
1108432920,H,5,yes,somewhat accurate,0.8163489339721438,True,True,False
1108432920,K,1,unsure,,0.8163489339721438,,False,False
1034881364,A,6,no,,0.7795716247441139,,False,True
1034881364,D,3,unsure,,0.7795716247441139,,False,True
1034881364,E,5,no,,0.7795716247441139,,False,True
1034881364,F,2,yes,very accurate,0.7795716247441139,True,True,False
1034881364,H,1,unsure,,0.7795716247441139,,False,False
1034881364,I,4,no,,0.7795716247441139,,False,False
1014847689,B,1,no,,0.6309708405188372,,False,True
1014847689,C,6,no,,0.6309708405188372,,False,True
1014847689,D,5,no,,0.6309708405188372,,False,True
1014847689,G,4,no,,0.6309708405188372,,False,False
1014847689,H,3,no,,0.6309708405188372,,False,False
1014847689,I,2,no,,0.6309708405188372,,False,False
1100813408,B,6,unsure,,0.8163489339721438,,False,True
1100813408,C,3,yes,not very accurate,0.8163489339721438,False,True,True
1100813408,D,5,no,,0.8163489339721438,,False,True
1100813408,F,4,yes,very accurate,0.8163489339721438,True,True,False
1100813408,I,1,no,,0.8163489339721438,,False,False
1100813408,J,2,no,,0.8163489339721438,,False,False
1135604897,A,5,yes,not at all accurate,0.6707553235567402,False,True,True
1135604897,D,2,yes,not at all accurate,0.6707553235567402,False,True,True
1135604897,E,4,no,,0.6707553235567402,,False,True
1135604897,F,6,unsure,,0.6707553235567402,,False,False
1135604897,I,3,no,,0.6707553235567402,,False,False
1135604897,K,1,yes,somewhat accurate,0.6707553235567402,True,True,False
1145988714,B,4,yes,very accurate,0.6384815542109902,True,True,True
1145988714,D,1,yes,very accurate,0.6384815542109902,True,True,True
1145988714,E,2,yes,very accurate,0.6384815542109902,True,True,True
1145988714,G,5,yes,very accurate,0.6384815542109902,True,True,False
1145988714,I,3,yes,very accurate,0.6384815542109902,True,True,False
1145988714,J,6,yes,very accurate,0.6384815542109902,True,True,False
1100781705,A,5,yes,not at all accurate,0.7481955448298927,False,True,True
1100781705,B,1,no,,0.7481955448298927,,False,True
1100781705,E,3,no,,0.7481955448298927,,False,True
1100781705,G,2,unsure,,0.7481955448298927,,False,False
1100781705,H,4,yes,somewhat accurate,0.7481955448298927,True,True,False
1100781705,K,6,no,,0.7481955448298927,,False,False
1082687608,B,2,no,,1.0537604935099656,,False,True
1082687608,C,3,no,,1.0537604935099656,,False,True
1082687608,E,6,no,,1.0537604935099656,,False,True
1082687608,G,1,no,,1.0537604935099656,,False,False
1082687608,J,4,no,,1.0537604935099656,,False,False
1082687608,K,5,yes,very accurate,1.0537604935099656,True,True,False
1146346836,B,4,no,,0.9636569657367936,,False,True
1146346836,C,1,no,,0.9636569657367936,,False,True
1146346836,E,2,no,,0.9636569657367936,,False,True
1146346836,F,6,yes,somewhat accurate,0.9636569657367936,True,True,False
1146346836,H,5,no,,0.9636569657367936,,False,False
1146346836,I,3,no,,0.9636569657367936,,False,False
1116013643,A,1,no,,0.7358840370563579,,False,True
1116013643,D,6,unsure,,0.7358840370563579,,False,True
1116013643,E,4,unsure,,0.7358840370563579,,False,True
1116013643,G,5,unsure,,0.7358840370563579,,False,False
1116013643,H,2,unsure,,0.7358840370563579,,False,False
1116013643,K,3,unsure,,0.7358840370563579,,False,False
1144685605,B,4,no,,0.7834250550070295,,False,True
1144685605,C,6,no,,0.7834250550070295,,False,True
1144685605,E,3,yes,not very accurate,0.7834250550070295,False,True,True
1144685605,G,1,no,,0.7834250550070295,,False,False
1144685605,I,5,yes,very accurate,0.7834250550070295,True,True,False
1144685605,K,2,no,,0.7834250550070295,,False,False
1094879356,B,6,no,,1.1789343956854783,,False,True
1094879356,C,3,no,,1.1789343956854783,,False,True
1094879356,D,2,yes,not very accurate,1.1789343956854783,False,True,True
1094879356,H,4,yes,very accurate,1.1789343956854783,True,True,False
1094879356,I,5,no,,1.1789343956854783,,False,False
1094879356,J,1,yes,somewhat accurate,1.1789343956854783,True,True,False
1145813957,A,2,no,,0.7082671475447385,,False,True
1145813957,C,4,yes,very accurate,0.7082671475447385,True,True,True
1145813957,E,5,yes,very accurate,0.7082671475447385,True,True,True
1145813957,F,3,yes,very accurate,0.7082671475447385,True,True,False
1145813957,I,1,yes,very accurate,0.7082671475447385,True,True,False
1145813957,K,6,yes,very accurate,0.7082671475447385,True,True,False
1106222295,A,1,unsure,,0.6946762418261442,,False,True
1106222295,C,4,no,,0.6946762418261442,,False,True
1106222295,D,2,no,,0.6946762418261442,,False,True
1106222295,F,3,no,,0.6946762418261442,,False,False
1106222295,H,6,unsure,,0.6946762418261442,,False,False
1106222295,J,5,unsure,,0.6946762418261442,,False,False
1145661734,A,5,no,,1.2553792416755982,,False,True
1145661734,B,2,no,,1.2553792416755982,,False,True
1145661734,C,1,no,,1.2553792416755982,,False,True
1145661734,H,3,yes,very accurate,1.2553792416755982,True,True,False
1145661734,I,6,unsure,,1.2553792416755982,,False,False
1145661734,J,4,no,,1.2553792416755982,,False,False
1026919514,A,4,no,,0.7134244544705001,,False,True
1026919514,B,2,no,,0.7134244544705001,,False,True
1026919514,C,1,no,,0.7134244544705001,,False,True
1026919514,G,3,no,,0.7134244544705001,,False,False
1026919514,I,5,no,,0.7134244544705001,,False,False
1026919514,K,6,yes,somewhat accurate,0.7134244544705001,True,True,False
1143115781,A,2,no,,0.7138984000372272,,False,True
1143115781,B,1,no,,0.7138984000372272,,False,True
1143115781,D,5,no,,0.7138984000372272,,False,True
1143115781,F,6,yes,very accurate,0.7138984000372272,True,True,False
1143115781,H,3,yes,very accurate,0.7138984000372272,True,True,False
1143115781,J,4,unsure,,0.7138984000372272,,False,False
1100647818,B,6,no,,0.6605045811858206,,False,True
1100647818,C,1,no,,0.6605045811858206,,False,True
1100647818,D,3,no,,0.6605045811858206,,False,True
1100647818,F,4,no,,0.6605045811858206,,False,False
1100647818,G,5,yes,somewhat accurate,0.6605045811858206,True,True,False
1100647818,H,2,yes,not very accurate,0.6605045811858206,False,True,False
C1440283073,A,3,no,,2.2381059980878693,,False,True
C1440283073,C,1,no,,2.2381059980878693,,False,True
C1440283073,E,4,no,,2.2381059980878693,,False,True
C1440283073,G,2,no,,2.2381059980878693,,False,False
C1440283073,J,5,no,,2.2381059980878693,,False,False
C1440283073,K,6,no,,2.2381059980878693,,False,False
1142933429,B,3,yes,very accurate,0.6401542731841309,True,True,True
1142933429,C,1,yes,somewhat accurate,0.6401542731841309,True,True,True
1142933429,E,6,yes,very accurate,0.6401542731841309,True,True,True
1142933429,F,5,yes,very accurate,0.6401542731841309,True,True,False
1142933429,H,2,yes,very accurate,0.6401542731841309,True,True,False
1142933429,K,4,yes,somewhat accurate,0.6401542731841309,True,True,False
1104154950,B,4,no,,0.8300066378227644,,False,True
1104154950,C,6,no,,0.8300066378227644,,False,True
1104154950,E,1,no,,0.8300066378227644,,False,True
1104154950,F,3,no,,0.8300066378227644,,False,False
1104154950,G,2,no,,0.8300066378227644,,False,False
1104154950,H,5,no,,0.8300066378227644,,False,False
1135611929,A,4,no,,1.2553792416755982,,False,True
1135611929,B,1,yes,somewhat accurate,1.2553792416755982,True,True,True
1135611929,C,2,yes,somewhat accurate,1.2553792416755982,True,True,True
1135611929,F,5,no,,1.2553792416755982,,False,False
1135611929,G,3,no,,1.2553792416755982,,False,False
1135611929,H,6,no,,1.2553792416755982,,False,False
1058191263,A,3,no,,1.2266909425769803,,False,True
1058191263,B,1,no,,1.2266909425769803,,False,True
1058191263,E,6,no,,1.2266909425769803,,False,True
1058191263,F,2,no,,1.2266909425769803,,False,False
1058191263,H,5,yes,not very accurate,1.2266909425769803,False,True,False
1058191263,I,4,no,,1.2266909425769803,,False,False
1049299554,B,3,no,,2.851306771924917,,False,True
1049299554,D,6,no,,2.851306771924917,,False,True
1049299554,E,4,no,,2.851306771924917,,False,True
1049299554,H,1,no,,2.851306771924917,,False,False
1049299554,I,5,no,,2.851306771924917,,False,False
1049299554,J,2,no,,2.851306771924917,,False,False
1144458355,B,4,no,,0.6409626720482471,,False,True
1144458355,C,5,unsure,,0.6409626720482471,,False,True
1144458355,E,3,no,,0.6409626720482471,,False,True
1144458355,F,6,no,,0.6409626720482471,,False,False
1144458355,I,2,no,,0.6409626720482471,,False,False
1144458355,J,1,no,,0.6409626720482471,,False,False
1139321853,A,3,no,,1.9768705253181889,,False,True
1139321853,D,1,unsure,,1.9768705253181889,,False,True
1139321853,E,4,no,,1.9768705253181889,,False,True
1139321853,G,2,unsure,,1.9768705253181889,,False,False
1139321853,J,6,no,,1.9768705253181889,,False,False
1139321853,K,5,yes,very accurate,1.9768705253181889,True,True,False
1122331014,A,4,no,,0.6585818312711473,,False,True
1122331014,C,3,no,,0.6585818312711473,,False,True
1122331014,D,1,no,,0.6585818312711473,,False,True
1122331014,I,5,no,,0.6585818312711473,,False,False
1122331014,J,6,yes,very accurate,0.6585818312711473,True,True,False
1122331014,K,2,yes,not at all accurate,0.6585818312711473,False,True,False
1101700662,A,6,no,,0.7656933976543716,,False,True
1101700662,C,4,no,,0.7656933976543716,,False,True
1101700662,D,2,no,,0.7656933976543716,,False,True
1101700662,F,1,no,,0.7656933976543716,,False,False
1101700662,H,3,no,,0.7656933976543716,,False,False
1101700662,K,5,yes,very accurate,0.7656933976543716,True,True,False
1092090865,A,6,no,,0.59302385498398,,False,True
1092090865,B,3,no,,0.59302385498398,,False,True
1092090865,E,2,no,,0.59302385498398,,False,True
1092090865,H,4,no,,0.59302385498398,,False,False
1092090865,I,5,yes,somewhat accurate,0.59302385498398,True,True,False
1092090865,K,1,yes,somewhat accurate,0.59302385498398,True,True,False
1044656264,A,6,no,,0.6626310774988031,,False,True
1044656264,C,5,no,,0.6626310774988031,,False,True
1044656264,D,1,no,,0.6626310774988031,,False,True
1044656264,F,3,no,,0.6626310774988031,,False,False
1044656264,G,2,no,,0.6626310774988031,,False,False
1044656264,K,4,unsure,,0.6626310774988031,,False,False
1145534621,A,4,no,,0.7481955448298927,,False,True
1145534621,B,6,unsure,,0.7481955448298927,,False,True
1145534621,C,1,unsure,,0.7481955448298927,,False,True
1145534621,H,2,unsure,,0.7481955448298927,,False,False
1145534621,I,5,no,,0.7481955448298927,,False,False
1145534621,J,3,no,,0.7481955448298927,,False,False
1136702572,A,5,yes,somewhat accurate,0.8560625293540882,True,True,True
1136702572,B,4,yes,very accurate,0.8560625293540882,True,True,True
1136702572,E,2,yes,very accurate,0.8560625293540882,True,True,True
1136702572,G,3,yes,very accurate,0.8560625293540882,True,True,False
1136702572,H,1,yes,very accurate,0.8560625293540882,True,True,False
1136702572,K,6,yes,very accurate,0.8560625293540882,True,True,False
1147147465,A,2,no,,0.7380324731386722,,False,True
1147147465,B,4,no,,0.7380324731386722,,False,True
1147147465,D,1,yes,very accurate,0.7380324731386722,True,True,True
1147147465,F,5,no,,0.7380324731386722,,False,False
1147147465,H,6,no,,0.7380324731386722,,False,False
1147147465,I,3,yes,very accurate,0.7380324731386722,True,True,False
1064174104,A,2,yes,not at all accurate,0.7626366626712864,False,True,True
1064174104,B,6,no,,0.7626366626712864,,False,True
1064174104,E,4,no,,0.7626366626712864,,False,True
1064174104,F,1,no,,0.7626366626712864,,False,False
1064174104,H,5,no,,0.7626366626712864,,False,False
1064174104,I,3,no,,0.7626366626712864,,False,False
1146552868,A,1,yes,very accurate,0.6384815542109902,True,True,True
1146552868,C,6,yes,very accurate,0.6384815542109902,True,True,True
1146552868,D,5,yes,very accurate,0.6384815542109902,True,True,True
1146552868,I,3,yes,very accurate,0.6384815542109902,True,True,False
1146552868,J,4,yes,very accurate,0.6384815542109902,True,True,False
1146552868,K,2,yes,very accurate,0.6384815542109902,True,True,False
C1440286285,B,4,no,,2.2904479956187798,,False,True
C1440286285,C,2,no,,2.2904479956187798,,False,True
C1440286285,D,5,no,,2.2904479956187798,,False,True
C1440286285,G,6,no,,2.2904479956187798,,False,False
C1440286285,I,3,no,,2.2904479956187798,,False,False
C1440286285,J,1,yes,somewhat accurate,2.2904479956187798,True,True,False
1054599722,B,6,yes,very accurate,0.6707553235567402,True,True,True
1054599722,D,5,yes,very accurate,0.6707553235567402,True,True,True
1054599722,E,2,no,,0.6707553235567402,,False,True
1054599722,F,1,yes,not very accurate,0.6707553235567402,False,True,False
1054599722,H,3,yes,very accurate,0.6707553235567402,True,True,False
1054599722,I,4,unsure,,0.6707553235567402,,False,False
C1440286553,A,3,no,,0.7481955448298927,,False,True
C1440286553,C,1,no,,0.7481955448298927,,False,True
C1440286553,D,4,no,,0.7481955448298927,,False,True
C1440286553,F,5,no,,0.7481955448298927,,False,False
C1440286553,G,2,no,,0.7481955448298927,,False,False
C1440286553,H,6,no,,0.7481955448298927,,False,False
1101700033,B,5,no,,1.1389443037452058,,False,True
1101700033,D,4,yes,somewhat accurate,1.1389443037452058,True,True,True
1101700033,E,2,no,,1.1389443037452058,,False,True
1101700033,G,3,no,,1.1389443037452058,,False,False
1101700033,J,1,no,,1.1389443037452058,,False,False
1101700033,K,6,yes,very accurate,1.1389443037452058,True,True,False
1002523586,B,3,no,,1.7412935607304016,,False,True
1002523586,C,2,no,,1.7412935607304016,,False,True
1002523586,E,6,unsure,,1.7412935607304016,,False,True
1002523586,G,5,yes,somewhat accurate,1.7412935607304016,True,True,False
1002523586,H,1,no,,1.7412935607304016,,False,False
1002523586,K,4,yes,somewhat accurate,1.7412935607304016,True,True,False
1102007449,A,3,no,,1.587182038092693,,False,True
1102007449,C,4,no,,1.587182038092693,,False,True
1102007449,D,5,yes,very accurate,1.587182038092693,True,True,True
1102007449,I,2,yes,not at all accurate,1.587182038092693,False,True,False
1102007449,J,6,unsure,,1.587182038092693,,False,False
1102007449,K,1,yes,very accurate,1.587182038092693,True,True,False
1105380783,B,1,no,,0.8332615081207508,,False,True
1105380783,C,4,unsure,,0.8332615081207508,,False,True
1105380783,D,2,no,,0.8332615081207508,,False,True
1105380783,F,6,yes,somewhat accurate,0.8332615081207508,True,True,False
1105380783,G,3,no,,0.8332615081207508,,False,False
1105380783,H,5,no,,0.8332615081207508,,False,False
1100602651,A,6,no,,0.6559526978229058,,False,True
1100602651,C,5,no,,0.6559526978229058,,False,True
1100602651,D,2,no,,0.6559526978229058,,False,True
1100602651,F,3,no,,0.6559526978229058,,False,False
1100602651,I,1,no,,0.6559526978229058,,False,False
1100602651,J,4,no,,0.6559526978229058,,False,False
1146537850,B,2,unsure,,1.1299825804869637,,False,True
1146537850,C,3,unsure,,1.1299825804869637,,False,True
1146537850,D,6,yes,not very accurate,1.1299825804869637,False,True,True
1146537850,G,5,unsure,,1.1299825804869637,,False,False
1146537850,H,1,yes,somewhat accurate,1.1299825804869637,True,True,False
1146537850,K,4,yes,very accurate,1.1299825804869637,True,True,False
1100413325,A,4,yes,not at all accurate,1.1484541191537605,False,True,True
1100413325,B,5,no,,1.1484541191537605,,False,True
1100413325,D,6,no,,1.1484541191537605,,False,True
1100413325,F,1,no,,1.1484541191537605,,False,False
1100413325,G,2,no,,1.1484541191537605,,False,False
1100413325,J,3,no,,1.1484541191537605,,False,False
1002251315,A,5,no,,1.0907596504309152,,False,True
1002251315,C,4,no,,1.0907596504309152,,False,True
1002251315,E,1,no,,1.0907596504309152,,False,True
1002251315,F,2,no,,1.0907596504309152,,False,False
1002251315,I,6,no,,1.0907596504309152,,False,False
1002251315,K,3,no,,1.0907596504309152,,False,False
1074818649,A,1,no,,1.1789343956854783,,False,True
1074818649,D,3,no,,1.1789343956854783,,False,True
1074818649,E,5,no,,1.1789343956854783,,False,True
1074818649,F,2,no,,1.1789343956854783,,False,False
1074818649,H,6,no,,1.1789343956854783,,False,False
1074818649,J,4,no,,1.1789343956854783,,False,False
1006000872,A,2,no,,1.2065058249568332,,False,True
1006000872,B,4,yes,somewhat accurate,1.2065058249568332,True,True,True
1006000872,E,5,no,,1.2065058249568332,,False,True
1006000872,F,3,no,,1.2065058249568332,,False,False
1006000872,I,6,unsure,,1.2065058249568332,,False,False
1006000872,J,1,yes,somewhat accurate,1.2065058249568332,True,True,False
1141662562,B,6,no,,0.7655219930849649,,False,True
1141662562,D,5,no,,0.7655219930849649,,False,True
1141662562,E,1,unsure,,0.7655219930849649,,False,True
1141662562,H,3,yes,somewhat accurate,0.7655219930849649,True,True,False
1141662562,J,2,no,,0.7655219930849649,,False,False
1141662562,K,4,yes,very accurate,0.7655219930849649,True,True,False
1101366389,B,6,no,,1.2553792416755982,,False,True
1101366389,C,5,no,,1.2553792416755982,,False,True
1101366389,D,3,no,,1.2553792416755982,,False,True
1101366389,G,1,no,,1.2553792416755982,,False,False
1101366389,I,2,no,,1.2553792416755982,,False,False
1101366389,K,4,yes,somewhat accurate,1.2553792416755982,True,True,False
1101965946,A,3,yes,not at all accurate,1.2266909425769803,False,True,True
1101965946,D,1,yes,not at all accurate,1.2266909425769803,False,True,True
1101965946,E,5,no,,1.2266909425769803,,False,True
1101965946,F,4,no,,1.2266909425769803,,False,False
1101965946,H,2,yes,somewhat accurate,1.2266909425769803,True,True,False
1101965946,J,6,no,,1.2266909425769803,,False,False
1141043464,B,6,no,,0.8332615081207508,,False,True
1141043464,C,1,no,,0.8332615081207508,,False,True
1141043464,D,3,no,,0.8332615081207508,,False,True
1141043464,H,2,no,,0.8332615081207508,,False,False
1141043464,J,4,no,,0.8332615081207508,,False,False
1141043464,K,5,no,,0.8332615081207508,,False,False
1138826931,A,2,no,,0.7626366626712864,,False,True
1138826931,B,5,no,,0.7626366626712864,,False,True
1138826931,E,3,no,,0.7626366626712864,,False,True
1138826931,G,1,no,,0.7626366626712864,,False,False
1138826931,J,6,no,,0.7626366626712864,,False,False
1138826931,K,4,no,,0.7626366626712864,,False,False
1051134689,A,4,no,,0.6480029404244583,,False,True
1051134689,C,2,no,,0.6480029404244583,,False,True
1051134689,E,3,no,,0.6480029404244583,,False,True
1051134689,F,6,no,,0.6480029404244583,,False,False
1051134689,G,5,no,,0.6480029404244583,,False,False
1051134689,J,1,no,,0.6480029404244583,,False,False
1090348083,B,4,no,,2.073328730974624,,False,True
1090348083,D,6,no,,2.073328730974624,,False,True
1090348083,E,5,no,,2.073328730974624,,False,True
1090348083,G,3,no,,2.073328730974624,,False,False
1090348083,I,1,no,,2.073328730974624,,False,False
1090348083,K,2,yes,very accurate,2.073328730974624,True,True,False
1110066544,A,2,no,,0.6309708405188372,,False,True
1110066544,B,5,no,,0.6309708405188372,,False,True
1110066544,E,3,no,,0.6309708405188372,,False,True
1110066544,G,6,yes,very accurate,0.6309708405188372,True,True,False
1110066544,I,1,no,,0.6309708405188372,,False,False
1110066544,J,4,no,,0.6309708405188372,,False,False
1134090480,A,5,no,,0.7380324731386722,,False,True
1134090480,B,3,no,,0.7380324731386722,,False,True
1134090480,C,2,no,,0.7380324731386722,,False,True
1134090480,F,1,yes,very accurate,0.7380324731386722,True,True,False
1134090480,G,6,unsure,,0.7380324731386722,,False,False
1134090480,I,4,yes,not very accurate,0.7380324731386722,False,True,False
1137889388,A,6,unsure,,0.8594937258979567,,False,True
1137889388,B,3,no,,0.8594937258979567,,False,True
1137889388,D,5,no,,0.8594937258979567,,False,True
1137889388,F,2,no,,0.8594937258979567,,False,False
1137889388,G,4,no,,0.8594937258979567,,False,False
1137889388,J,1,no,,0.8594937258979567,,False,False
1146402682,B,4,yes,very accurate,0.7655219930849649,True,True,True
1146402682,D,1,yes,very accurate,0.7655219930849649,True,True,True
1146402682,E,5,yes,very accurate,0.7655219930849649,True,True,True
1146402682,H,6,yes,very accurate,0.7655219930849649,True,True,False
1146402682,J,2,yes,very accurate,0.7655219930849649,True,True,False
1146402682,K,3,yes,very accurate,0.7655219930849649,True,True,False
1143674477,B,1,no,,2.8841965768995683,,False,True
1143674477,D,6,no,,2.8841965768995683,,False,True
1143674477,E,5,no,,2.8841965768995683,,False,True
1143674477,I,4,yes,somewhat accurate,2.8841965768995683,True,True,False
1143674477,J,2,yes,somewhat accurate,2.8841965768995683,True,True,False
1143674477,K,3,yes,very accurate,2.8841965768995683,True,True,False
1017212082,B,2,no,,1.0797663431018607,,False,True
1017212082,D,3,unsure,,1.0797663431018607,,False,True
1017212082,E,1,unsure,,1.0797663431018607,,False,True
1017212082,G,5,unsure,,1.0797663431018607,,False,False
1017212082,J,6,no,,1.0797663431018607,,False,False
1017212082,K,4,yes,not very accurate,1.0797663431018607,False,True,False
1064924613,B,3,unsure,,1.2553792416755982,,False,True
1064924613,D,4,unsure,,1.2553792416755982,,False,True
1064924613,E,1,no,,1.2553792416755982,,False,True
1064924613,F,6,no,,1.2553792416755982,,False,False
1064924613,H,5,yes,somewhat accurate,1.2553792416755982,True,True,False
1064924613,K,2,yes,somewhat accurate,1.2553792416755982,True,True,False
1139957634,C,6,no,,0.7561467575699844,,False,True
1139957634,D,4,no,,0.7561467575699844,,False,True
1139957634,E,2,no,,0.7561467575699844,,False,True
1139957634,F,5,no,,0.7561467575699844,,False,False
1139957634,I,1,no,,0.7561467575699844,,False,False
1139957634,J,3,no,,0.7561467575699844,,False,False
1022120929,A,4,no,,1.2266909425769803,,False,True
1022120929,C,1,yes,somewhat accurate,1.2266909425769803,True,True,True
1022120929,E,6,no,,1.2266909425769803,,False,True
1022120929,H,3,no,,1.2266909425769803,,False,False
1022120929,I,2,unsure,,1.2266909425769803,,False,False
1022120929,K,5,yes,very accurate,1.2266909425769803,True,True,False
1146415158,A,6,no,,1.0797663431018607,,False,True
1146415158,D,2,unsure,,1.0797663431018607,,False,True
1146415158,E,3,no,,1.0797663431018607,,False,True
1146415158,G,1,unsure,,1.0797663431018607,,False,False
1146415158,H,4,unsure,,1.0797663431018607,,False,False
1146415158,K,5,yes,very accurate,1.0797663431018607,True,True,False
1137805454,B,3,unsure,,0.6435317237584534,,False,True
1137805454,D,2,no,,0.6435317237584534,,False,True
1137805454,E,5,no,,0.6435317237584534,,False,True
1137805454,G,1,yes,very accurate,0.6435317237584534,True,True,False
1137805454,H,6,unsure,,0.6435317237584534,,False,False
1137805454,J,4,no,,0.6435317237584534,,False,False
1073771848,A,3,unsure,,0.6946762418261442,,False,True
1073771848,C,1,no,,0.6946762418261442,,False,True
1073771848,D,2,no,,0.6946762418261442,,False,True
1073771848,G,4,no,,0.6946762418261442,,False,False
1073771848,H,6,unsure,,0.6946762418261442,,False,False
1073771848,K,5,no,,0.6946762418261442,,False,False
1125474879,B,3,no,,1.6308177929745424,,False,True
1125474879,D,2,no,,1.6308177929745424,,False,True
1125474879,E,5,no,,1.6308177929745424,,False,True
1125474879,H,6,yes,very accurate,1.6308177929745424,True,True,False
1125474879,J,1,no,,1.6308177929745424,,False,False
1125474879,K,4,yes,not at all accurate,1.6308177929745424,False,True,False
1088784343,A,5,no,,0.7481955448298927,,False,True
1088784343,C,2,no,,0.7481955448298927,,False,True
1088784343,D,3,no,,0.7481955448298927,,False,True
1088784343,G,1,no,,0.7481955448298927,,False,False
1088784343,I,4,no,,0.7481955448298927,,False,False
1088784343,J,6,no,,0.7481955448298927,,False,False
1147305887,A,5,unsure,,0.8144018770013152,,False,True
1147305887,B,1,no,,0.8144018770013152,,False,True
1147305887,C,6,no,,0.8144018770013152,,False,True
1147305887,F,3,no,,0.8144018770013152,,False,False
1147305887,H,4,unsure,,0.8144018770013152,,False,False
1147305887,J,2,no,,0.8144018770013152,,False,False
1113161868,B,4,no,,0.9034522705158502,,False,True
1113161868,C,5,no,,0.9034522705158502,,False,True
1113161868,D,3,yes,very accurate,0.9034522705158502,True,True,True
1113161868,F,1,no,,0.9034522705158502,,False,False
1113161868,G,6,no,,0.9034522705158502,,False,False
1113161868,J,2,no,,0.9034522705158502,,False,False
1141605828,A,1,yes,not very accurate,0.7109224527587414,False,True,True
1141605828,B,4,no,,0.7109224527587414,,False,True
1141605828,C,2,yes,very accurate,0.7109224527587414,True,True,True
1141605828,F,6,no,,0.7109224527587414,,False,False
1141605828,I,3,yes,very accurate,0.7109224527587414,True,True,False
1141605828,K,5,yes,very accurate,0.7109224527587414,True,True,False
C1440290974,A,5,yes,not very accurate,2.2983881992797714,False,True,True
C1440290974,B,3,no,,2.2983881992797714,,False,True
C1440290974,C,4,unsure,,2.2983881992797714,,False,True
C1440290974,F,2,unsure,,2.2983881992797714,,False,False
C1440290974,G,6,unsure,,2.2983881992797714,,False,False
C1440290974,I,1,no,,2.2983881992797714,,False,False
1146509950,B,5,no,,1.87968241817134,,False,True
1146509950,C,3,no,,1.87968241817134,,False,True
1146509950,E,6,no,,1.87968241817134,,False,True
1146509950,F,1,no,,1.87968241817134,,False,False
1146509950,H,4,unsure,,1.87968241817134,,False,False
1146509950,I,2,no,,1.87968241817134,,False,False
C1440290529,C,2,no,,0.8111506922381367,,False,True
C1440290529,D,1,no,,0.8111506922381367,,False,True
C1440290529,E,5,no,,0.8111506922381367,,False,True
C1440290529,F,6,no,,0.8111506922381367,,False,False
C1440290529,I,3,unsure,,0.8111506922381367,,False,False
C1440290529,J,4,no,,0.8111506922381367,,False,False
1101437377,A,2,unsure,,1.283255950055083,,False,True
1101437377,C,1,no,,1.283255950055083,,False,True
1101437377,E,3,no,,1.283255950055083,,False,True
1101437377,I,5,yes,very accurate,1.283255950055083,True,True,False
1101437377,J,4,unsure,,1.283255950055083,,False,False
1101437377,K,6,yes,very accurate,1.283255950055083,True,True,False
1140706818,A,5,no,,0.6585818312711473,,False,True
1140706818,B,6,no,,0.6585818312711473,,False,True
1140706818,E,4,no,,0.6585818312711473,,False,True
1140706818,G,1,no,,0.6585818312711473,,False,False
1140706818,H,3,no,,0.6585818312711473,,False,False
1140706818,I,2,no,,0.6585818312711473,,False,False
1022269327,B,2,no,,0.6480029404244583,,False,True
1022269327,C,4,yes,not at all accurate,0.6480029404244583,False,True,True
1022269327,D,5,no,,0.6480029404244583,,False,True
1022269327,H,1,yes,somewhat accurate,0.6480029404244583,True,True,False
1022269327,I,6,yes,not at all accurate,0.6480029404244583,False,True,False
1022269327,J,3,yes,somewhat accurate,0.6480029404244583,True,True,False
1145963245,B,4,yes,very accurate,1.409167932162006,True,True,True
1145963245,C,2,yes,very accurate,1.409167932162006,True,True,True
1145963245,D,3,yes,very accurate,1.409167932162006,True,True,True
1145963245,F,5,yes,very accurate,1.409167932162006,True,True,False
1145963245,H,6,yes,very accurate,1.409167932162006,True,True,False
1145963245,I,1,yes,very accurate,1.409167932162006,True,True,False
1113241126,A,4,no,,0.6002946756256891,,False,True
1113241126,B,1,no,,0.6002946756256891,,False,True
1113241126,C,5,no,,0.6002946756256891,,False,True
1113241126,G,3,no,,0.6002946756256891,,False,False
1113241126,I,2,no,,0.6002946756256891,,False,False
1113241126,J,6,no,,0.6002946756256891,,False,False
1142496535,A,2,yes,somewhat accurate,0.5427053869088803,True,True,True
1142496535,B,1,no,,0.5427053869088803,,False,True
1142496535,D,5,no,,0.5427053869088803,,False,True
